"id","start_id","start_vertex_type","end_id","end_vertex_type","distance"
"15820","794","airport","1669","airport","10692"
"15821","1057","airport","351","airport","14422"
"15822","494","airport","499","airport","11631"
"15823","2322","airport","2524","airport","1516"
"15824","1579","airport","105","airport","2469"
"15825","1530","airport","3219","airport","7927"
"15826","990","airport","2378","airport","6333"
"15827","1908","airport","420","airport","8478"
"15828","2353","airport","489","airport","1905"
"15829","1415","airport","2798","airport","7852"
"15830","2582","airport","3060","airport","2006"
"15831","727","airport","69","airport","6116"
"15832","3087","airport","1395","airport","13815"
"15833","940","airport","713","airport","6117"
"15834","2737","airport","462","airport","7052"
"15835","3186","airport","3273","airport","6068"
"15836","3191","airport","3068","airport","9301"
"15837","2055","airport","2982","airport","11652"
"15838","1758","airport","247","airport","288"
"15839","2420","airport","1045","airport","3990"
"15840","1235","airport","2072","airport","8844"
"15841","3385","airport","2008","airport","7321"
"15842","1131","airport","318","airport","15023"
"15843","3151","airport","2761","airport","9789"
"15844","891","airport","3104","airport","3775"
"15845","1632","airport","756","airport","12928"
"15846","136","airport","952","airport","6527"
"15847","2880","airport","2528","airport","983"
"15848","707","airport","2368","airport","14366"
"15849","2048","airport","429","airport","14193"
"15850","2712","airport","2510","airport","14317"
"15851","1935","airport","532","airport","6661"
"15852","3331","airport","3252","airport","13532"
"15853","2236","airport","28","airport","7265"
"15854","1615","airport","1654","airport","7816"
"15855","862","airport","2766","airport","4621"
"15856","2605","airport","90","airport","6168"
"15857","2414","airport","3053","airport","12273"
"15858","1226","airport","463","airport","1757"
"15859","1563","airport","2969","airport","14085"
"15860","2261","airport","3364","airport","11489"
"15861","1844","airport","1910","airport","9706"
"15862","3350","airport","1933","airport","4632"
"15863","2975","airport","2576","airport","6593"
"15864","2441","airport","2072","airport","11156"
"15865","377","airport","704","airport","968"
"15866","348","airport","262","airport","6604"
"15867","1968","airport","481","airport","1983"
"15868","3376","airport","538","airport","373"
"15869","1149","airport","3233","airport","3175"
"15870","1205","airport","1684","airport","1769"
"15871","1551","airport","806","airport","3368"
"15872","2985","airport","1535","airport","15264"
"15873","32","airport","1797","airport","15354"
"15874","907","airport","865","airport","1709"
"15875","2863","airport","1825","airport","4503"
"15876","1340","airport","2193","airport","11046"
"15877","1022","airport","578","airport","7675"
"15878","2480","airport","857","airport","10578"
"15879","711","airport","1716","airport","799"
"15880","2493","airport","2220","airport","5741"
"15881","1935","airport","2001","airport","725"
"15882","2991","airport","2531","airport","7514"
"15883","2534","airport","430","airport","10656"
"15884","1405","airport","2699","airport","4144"
"15885","1697","airport","1807","airport","14805"
"15886","260","airport","2255","airport","13546"
"15887","2283","airport","3448","airport","7713"
"15888","3197","airport","3488","airport","8547"
"15889","570","airport","1312","airport","7767"
"15890","1039","airport","1748","airport","1998"
"15891","2816","airport","2867","airport","1722"
"15892","1652","airport","242","airport","3651"
"15893","1447","airport","61","airport","9453"
"15894","3060","airport","2548","airport","1648"
"15895","1673","airport","455","airport","12102"
"15896","3355","airport","385","airport","13383"
"15897","3413","airport","2411","airport","11293"
"15898","1845","airport","1377","airport","4652"
"15899","1393","airport","114","airport","1793"
"15900","2049","airport","1222","airport","6667"
"15901","191","airport","67","airport","1551"
"15902","71","airport","2058","airport","9835"
"15903","1075","airport","2644","airport","5189"
"15904","2605","airport","1478","airport","1994"
"15905","730","airport","3304","airport","15808"
"15906","655","airport","875","airport","8377"
"15907","1517","airport","1834","airport","1088"
"15908","2820","airport","1945","airport","6307"
"15909","2806","airport","1566","airport","12454"
"15910","2742","airport","1071","airport","10529"
"15911","2447","airport","729","airport","14144"
"15912","2143","airport","1419","airport","9382"
"15913","2100","airport","1798","airport","12007"
"15914","2957","airport","242","airport","13213"
"15915","427","airport","1063","airport","6503"
"15916","1502","airport","2256","airport","9277"
"15917","2400","airport","1878","airport","13639"
"15918","1499","airport","2559","airport","8758"
"15919","648","airport","3238","airport","3919"
"15920","1987","airport","561","airport","6550"
"15921","2054","airport","285","airport","6582"
"15922","2091","airport","5","airport","9337"
"15923","1465","airport","3347","airport","11524"
"15924","3104","airport","1382","airport","5354"
"15925","2048","airport","2330","airport","12540"
"15926","2989","airport","578","airport","7360"
"15927","2243","airport","258","airport","11407"
"15928","851","airport","1121","airport","11153"
"15929","3314","airport","2575","airport","7576"
"15930","2280","airport","656","airport","4142"
"15931","3027","airport","2871","airport","4112"
"15932","2736","airport","529","airport","14478"
"15933","2808","airport","762","airport","12313"
"15934","251","airport","2203","airport","11702"
"15935","2086","airport","2156","airport","905"
"15936","2570","airport","3281","airport","8857"
"15937","2155","airport","329","airport","625"
"15938","1628","airport","2353","airport","5759"
"15939","970","airport","2333","airport","617"
"15940","1576","airport","2356","airport","14880"
"15941","2599","airport","2107","airport","6527"
"15942","3178","airport","1387","airport","11696"
"15943","666","airport","2469","airport","7194"
"15944","2220","airport","2674","airport","4217"
"15945","714","airport","1434","airport","10528"
"15946","1190","airport","2117","airport","13427"
"15947","1594","airport","2939","airport","1625"
"15948","2770","airport","1846","airport","5748"
"15949","8","airport","1416","airport","124"
"15950","1035","airport","908","airport","9517"
"15951","530","airport","1512","airport","15550"
"15952","2069","airport","2583","airport","4326"
"15953","1253","airport","355","airport","11553"
"15954","2540","airport","355","airport","10257"
"15955","1275","airport","913","airport","8565"
"15956","799","airport","3232","airport","9509"
"15957","1142","airport","1383","airport","7515"
"15958","2507","airport","2275","airport","14155"
"15959","3470","airport","2694","airport","827"
"15960","1288","airport","1228","airport","508"
"15961","409","airport","955","airport","11256"
"15962","2978","airport","3164","airport","11280"
"15963","2486","airport","1560","airport","10613"
"15964","2572","airport","538","airport","2914"
"15965","173","airport","2503","airport","9189"
"15966","1693","airport","1253","airport","5785"
"15967","2169","airport","1123","airport","3598"
"15968","3038","airport","3000","airport","8537"
"15969","744","airport","902","airport","1826"
"15970","1182","airport","1614","airport","4470"
"15971","3265","airport","3325","airport","10007"
"15972","828","airport","287","airport","398"
"15973","1156","airport","576","airport","3301"
"15974","864","airport","1541","airport","13624"
"15975","435","airport","535","airport","2407"
"15976","2242","airport","1143","airport","11934"
"15977","965","airport","618","airport","4057"
"15978","268","airport","2216","airport","2234"
"15979","2857","airport","1678","airport","10130"
"15980","2316","airport","3355","airport","5294"
"15981","1888","airport","2823","airport","14100"
"15982","1453","airport","1145","airport","3048"
"15983","2790","airport","767","airport","5731"
"15984","1384","airport","339","airport","4533"
"15985","1517","airport","2876","airport","14249"
"15986","3418","airport","703","airport","3304"
"15987","2540","airport","3277","airport","5565"
"15988","1077","airport","2612","airport","4999"
"15989","240","airport","1668","airport","6664"
"15990","3162","airport","2164","airport","9492"
"15991","3478","airport","773","airport","7042"
"15992","3066","airport","2386","airport","12872"
"15993","64","airport","734","airport","14567"
"15994","1096","airport","783","airport","14345"
"15995","796","airport","1195","airport","5315"
"15996","2648","airport","944","airport","1591"
"15997","568","airport","1316","airport","1505"
"15998","2929","airport","1535","airport","12649"
"15999","469","airport","2675","airport","5416"
"16000","522","airport","1630","airport","5194"
"16001","284","airport","2044","airport","8782"
"16002","2922","airport","1813","airport","4892"
"16003","1805","airport","2506","airport","3901"
"16004","2463","airport","3089","airport","7179"
"16005","1178","airport","1768","airport","2936"
"16006","801","airport","1439","airport","3672"
"16007","2024","airport","605","airport","11988"
"16008","828","airport","117","airport","10647"
"16009","1127","airport","878","airport","11686"
"16010","1437","airport","1185","airport","3966"
"16011","480","airport","747","airport","7011"
"16012","54","airport","2324","airport","10815"
"16013","2719","airport","2179","airport","573"
"16014","3050","airport","1779","airport","4430"
"16015","2796","airport","2406","airport","981"
"16016","1852","airport","1005","airport","12428"
"16017","829","airport","3451","airport","12919"
"16018","1807","airport","359","airport","3611"
"16019","2136","airport","665","airport","11452"
"16020","1596","airport","1434","airport","7846"
"16021","3316","airport","3393","airport","13653"
"16022","3012","airport","1478","airport","6646"
"16023","3163","airport","2525","airport","10963"
"16024","3238","airport","2632","airport","11204"
"16025","418","airport","2572","airport","13526"
"16026","1828","airport","1132","airport","3558"
"16027","351","airport","288","airport","7766"
"16028","651","airport","2542","airport","13389"
"16029","876","airport","2916","airport","11988"
"16030","2450","airport","1479","airport","131"
"16031","2807","airport","769","airport","2944"
"16032","1549","airport","2953","airport","15485"
"16033","819","airport","3293","airport","995"
"16034","2819","airport","344","airport","15212"
"16035","896","airport","634","airport","5808"
"16036","3051","airport","130","airport","9049"
"16037","368","airport","120","airport","888"
"16038","175","airport","249","airport","4503"
"16039","869","airport","2485","airport","5309"
"16040","771","airport","1295","airport","3649"
"16041","3201","airport","2207","airport","10600"
"16042","2163","airport","1574","airport","11334"
"16043","124","airport","1088","airport","12885"
"16044","1719","airport","1860","airport","14219"
"16045","1118","airport","160","airport","8688"
"16046","1513","airport","2131","airport","1339"
"16047","3036","airport","3063","airport","639"
"16048","2470","airport","2806","airport","8982"
"16049","1471","airport","1444","airport","15364"
"16050","1182","airport","1603","airport","14400"
"16051","133","airport","2985","airport","5627"
"16052","2423","airport","1503","airport","3175"
"16053","136","airport","135","airport","13146"
"16054","274","airport","2169","airport","3378"
"16055","501","airport","327","airport","6069"
"16056","3244","airport","888","airport","6160"
"16057","699","airport","2182","airport","11734"
"16058","1598","airport","2733","airport","14303"
"16059","505","airport","1496","airport","8059"
"16060","3006","airport","3418","airport","11283"
"16061","1247","airport","303","airport","837"
"16062","3300","airport","36","airport","1770"
"16063","834","airport","2036","airport","4626"
"16064","1890","airport","573","airport","10874"
"16065","131","airport","1081","airport","8133"
"16066","1504","airport","736","airport","6249"
"16067","3442","airport","2521","airport","3803"
"16068","3429","airport","2590","airport","112"
"16069","748","airport","1629","airport","1467"
"16070","2215","airport","589","airport","5240"
"16071","333","airport","22","airport","7473"
"16072","2895","airport","1927","airport","9969"
"16073","3225","airport","3061","airport","1185"
"16074","820","airport","446","airport","15406"
"16075","2111","airport","3356","airport","1744"
"16076","902","airport","1830","airport","6038"
"16077","41","airport","1634","airport","2978"
"16078","557","airport","2551","airport","13448"
"16079","700","airport","114","airport","6663"
"16080","1198","airport","2528","airport","7554"
"16081","519","airport","1489","airport","10348"
"16082","2631","airport","3458","airport","2674"
"16083","569","airport","1875","airport","2912"
"16084","2882","airport","1324","airport","8547"
"16085","665","airport","1040","airport","10832"
"16086","1862","airport","1447","airport","13035"
"16087","2587","airport","1054","airport","6244"
"16088","1973","airport","1373","airport","5050"
"16089","1365","airport","3317","airport","15572"
"16090","3377","airport","101","airport","5842"
"16091","2332","airport","1276","airport","4095"
"16092","1788","airport","1012","airport","4170"
"16093","452","airport","3390","airport","14671"
"16094","3064","airport","355","airport","2882"
"16095","1547","airport","362","airport","15837"
"16096","2841","airport","3018","airport","6108"
"16097","1550","airport","2443","airport","11279"
"16098","625","airport","760","airport","1481"
"16099","748","airport","2095","airport","4000"
"16100","407","airport","2897","airport","12792"
"16101","1359","airport","734","airport","7670"
"16102","3200","airport","1851","airport","568"
"16103","2272","airport","2063","airport","8692"
"16104","216","airport","3431","airport","15516"
"16105","3135","airport","1495","airport","7985"
"16106","3153","airport","110","airport","12094"
"16107","3346","airport","881","airport","13598"
"16108","1909","airport","3198","airport","2445"
"16109","1501","airport","2387","airport","4131"
"16110","3180","airport","119","airport","3911"
"16111","2709","airport","592","airport","1726"
"16112","1517","airport","69","airport","269"
"16113","352","airport","870","airport","12032"
"16114","3209","airport","2138","airport","14844"
"16115","2851","airport","2089","airport","5623"
"16116","1036","airport","2763","airport","8209"
"16117","591","airport","829","airport","8373"
"16118","3151","airport","3118","airport","8892"
"16119","3027","airport","782","airport","7421"
"16120","1703","airport","2969","airport","5985"
"16121","2822","airport","3030","airport","12845"
"16122","1333","airport","1412","airport","10393"
"16123","1039","airport","1842","airport","7668"
"16124","870","airport","1175","airport","15570"
"16125","2968","airport","2075","airport","15087"
"16126","239","airport","2206","airport","1446"
"16127","3076","airport","1412","airport","6380"
"16128","1552","airport","2804","airport","8696"
"16129","3253","airport","316","airport","9788"
"16130","2561","airport","288","airport","12510"
"16131","933","airport","1784","airport","13191"
"16132","2541","airport","3075","airport","9775"
"16133","1276","airport","495","airport","10863"
"16134","2351","airport","2471","airport","14985"
"16135","2842","airport","462","airport","15300"
"16136","2812","airport","1079","airport","1224"
"16137","3496","airport","3115","airport","10050"
"16138","3058","airport","3381","airport","3528"
"16139","2590","airport","3409","airport","8215"
"16140","735","airport","2974","airport","9432"
"16141","525","airport","997","airport","9850"
"16142","788","airport","88","airport","5910"
"16143","1822","airport","2336","airport","6905"
"16144","1609","airport","1664","airport","5426"
"16145","2404","airport","175","airport","10656"
"16146","230","airport","1404","airport","11184"
"16147","456","airport","1153","airport","1947"
"16148","368","airport","876","airport","11877"
"16149","1281","airport","1985","airport","13284"
"16150","1325","airport","461","airport","2394"
"16151","308","airport","2304","airport","10953"
"16152","226","airport","1356","airport","13601"
"16153","2542","airport","1755","airport","9502"
"16154","3277","airport","402","airport","8040"
"16155","1134","airport","1416","airport","12187"
"16156","2924","airport","1148","airport","13289"
"16157","3183","airport","2442","airport","9860"
"16158","1103","airport","153","airport","12249"
"16159","817","airport","3003","airport","9612"
"16160","69","airport","2861","airport","7560"
"16161","2789","airport","1723","airport","9668"
"16162","95","airport","718","airport","7669"
"16163","2890","airport","2784","airport","8097"
"16164","388","airport","1059","airport","11769"
"16165","531","airport","3490","airport","4867"
"16166","2037","airport","2226","airport","14039"
"16167","1835","airport","3445","airport","14508"
"16168","1670","airport","3264","airport","9221"
"16169","2877","airport","684","airport","781"
"16170","2734","airport","387","airport","8100"
"16171","2389","airport","526","airport","10942"
"16172","1613","airport","3260","airport","8700"
"16173","2779","airport","2150","airport","9293"
"16174","53","airport","2275","airport","11006"
"16175","1244","airport","3307","airport","1555"
"16176","1171","airport","2603","airport","167"
"16177","2062","airport","1163","airport","7804"
"16178","3007","airport","1846","airport","6037"
"16179","3141","airport","1912","airport","11140"
"16180","1224","airport","2643","airport","10131"
"16181","115","airport","3016","airport","2091"
"16182","905","airport","2594","airport","11027"
"16183","2985","airport","3413","airport","9516"
"16184","2378","airport","1285","airport","2862"
"16185","1752","airport","1800","airport","15747"
"16186","950","airport","2501","airport","1994"
"16187","3495","airport","918","airport","6244"
"16188","2005","airport","3240","airport","14826"
"16189","262","airport","1125","airport","4895"
"16190","988","airport","1186","airport","1591"
"16191","3166","airport","1337","airport","11511"
"16192","546","airport","2792","airport","1173"
"16193","1888","airport","1812","airport","11230"
"16194","1882","airport","3217","airport","14263"
"16195","3482","airport","2739","airport","1722"
"16196","2225","airport","344","airport","10111"
"16197","1673","airport","3032","airport","5149"
"16198","1383","airport","2543","airport","1839"
"16199","2668","airport","2838","airport","8100"
"16200","1849","airport","215","airport","12822"
"16201","2818","airport","848","airport","1791"
"16202","3417","airport","2690","airport","7973"
"16203","2255","airport","362","airport","8183"
"16204","1971","airport","5","airport","5880"
"16205","1526","airport","89","airport","2873"
"16206","2280","airport","284","airport","9843"
"16207","674","airport","2423","airport","15581"
"16208","160","airport","3353","airport","8105"
"16209","338","airport","462","airport","11703"
"16210","1221","airport","452","airport","15929"
"16211","3054","airport","192","airport","3597"
"16212","2586","airport","1392","airport","8684"
"16213","532","airport","2539","airport","11603"
"16214","3500","airport","1350","airport","1525"
"16215","189","airport","2551","airport","3377"
"16216","605","airport","1344","airport","10949"
"16217","2091","airport","2819","airport","12549"
"16218","1016","airport","747","airport","449"
"16219","376","airport","2761","airport","3253"
"16220","1000","airport","2851","airport","1664"
"16221","1454","airport","464","airport","9349"
"16222","3088","airport","3338","airport","9778"
"16223","640","airport","3391","airport","5085"
"16224","1357","airport","1892","airport","13282"
"16225","2672","airport","1411","airport","6887"
"16226","1284","airport","2960","airport","11182"
"16227","361","airport","721","airport","8697"
"16228","908","airport","399","airport","162"
"16229","2105","airport","3469","airport","3925"
"16230","69","airport","1419","airport","100"
"16231","2425","airport","1360","airport","6593"
"16232","2363","airport","117","airport","13472"
"16233","1853","airport","2635","airport","13233"
"16234","1950","airport","2159","airport","693"
"16235","668","airport","1575","airport","8510"
"16236","1663","airport","763","airport","8692"
"16237","1103","airport","2143","airport","15522"
"16238","1493","airport","1614","airport","15540"
"16239","3223","airport","3400","airport","6155"
"16240","2718","airport","2419","airport","13471"
"16241","1936","airport","1805","airport","14938"
"16242","461","airport","3008","airport","4595"
"16243","76","airport","1216","airport","6554"
"16244","180","airport","1461","airport","4043"
"16245","2104","airport","1862","airport","14640"
"16246","2733","airport","2889","airport","8627"
"16247","3453","airport","1933","airport","5009"
"16248","1142","airport","2559","airport","5836"
"16249","3416","airport","2315","airport","15646"
"16250","2436","airport","3017","airport","15294"
"16251","978","airport","1961","airport","7529"
"16252","2787","airport","3331","airport","9253"
"16253","369","airport","3097","airport","156"
"16254","910","airport","1468","airport","11973"
"16255","3474","airport","1213","airport","4090"
"16256","2283","airport","3428","airport","3821"
"16257","1551","airport","938","airport","10342"
"16258","2436","airport","196","airport","7549"
"16259","3367","airport","2593","airport","5829"
"16260","2653","airport","2974","airport","2044"
"16261","1980","airport","442","airport","7534"
"16262","1516","airport","1742","airport","10287"
"16263","182","airport","1002","airport","7617"
"16264","986","airport","1465","airport","11973"
"16265","802","airport","1701","airport","11494"
"16266","1675","airport","1540","airport","7961"
"16267","425","airport","1007","airport","1267"
"16268","3200","airport","418","airport","4469"
"16269","407","airport","181","airport","14666"
"16270","2413","airport","1595","airport","1363"
"16271","1885","airport","3222","airport","13164"
"16272","2523","airport","315","airport","10156"
"16273","325","airport","107","airport","5175"
"16274","712","airport","290","airport","10461"
"16275","2333","airport","2741","airport","7786"
"16276","2172","airport","2657","airport","1263"
"16277","173","airport","2233","airport","15458"
"16278","2606","airport","1853","airport","608"
"16279","840","airport","3339","airport","7748"
"16280","2689","airport","437","airport","5735"
"16281","510","airport","2020","airport","13108"
"16282","1024","airport","121","airport","7119"
"16283","1387","airport","2986","airport","9679"
"16284","3494","airport","443","airport","928"
"16285","966","airport","260","airport","9204"
"16286","1578","airport","1753","airport","13733"
"16287","3126","airport","6","airport","1735"
"16288","1881","airport","1978","airport","12329"
"16289","2519","airport","2341","airport","7304"
"16290","2743","airport","1207","airport","202"
"16291","1540","airport","3334","airport","10745"
"16292","2942","airport","1895","airport","15355"
"16293","1685","airport","1810","airport","5653"
"16294","1269","airport","821","airport","347"
"16295","1084","airport","1895","airport","13702"
"16296","2223","airport","3219","airport","11335"
"16297","3120","airport","1430","airport","7967"
"16298","2574","airport","2568","airport","10633"
"16299","1131","airport","2555","airport","2127"
"16300","2580","airport","2095","airport","13440"
"16301","1292","airport","1537","airport","15192"
"16302","1931","airport","897","airport","6149"
"16303","256","airport","2412","airport","15884"
"16304","2879","airport","3303","airport","15278"
"16305","2093","airport","461","airport","5878"
"16306","1918","airport","2440","airport","4024"
"16307","1550","airport","207","airport","6941"
"16308","619","airport","1784","airport","5978"
"16309","2330","airport","2434","airport","14175"
"16310","2397","airport","218","airport","212"
"16311","2569","airport","328","airport","2960"
"16312","3404","airport","3203","airport","5248"
"16313","1522","airport","1894","airport","8132"
"16314","3168","airport","767","airport","5107"
"16315","236","airport","510","airport","13461"
"16316","1947","airport","104","airport","3959"
"16317","1501","airport","2835","airport","465"
"16318","2843","airport","248","airport","3182"
"16319","2907","airport","954","airport","5306"
"16320","192","airport","3120","airport","4447"
"16321","26","airport","1178","airport","2691"
"16322","3420","airport","2152","airport","10667"
"16323","2976","airport","1328","airport","4416"
"16324","1934","airport","252","airport","9883"
"16325","2452","airport","1198","airport","7699"
"16326","1181","airport","2802","airport","9711"
"16327","1980","airport","637","airport","7831"
"16328","305","airport","3399","airport","11935"
"16329","1931","airport","1920","airport","877"
"16330","3195","airport","1609","airport","4554"
"16331","1452","airport","3076","airport","749"
"16332","18","airport","2450","airport","7076"
"16333","3390","airport","2537","airport","13392"
"16334","2262","airport","3361","airport","3390"
"16335","2032","airport","613","airport","4090"
"16336","2648","airport","2643","airport","13567"
"16337","2551","airport","1861","airport","8909"
"16338","3428","airport","2595","airport","13033"
"16339","2379","airport","1027","airport","1253"
"16340","1366","airport","3005","airport","15830"
"16341","238","airport","59","airport","2973"
"16342","1348","airport","3431","airport","5966"
"16343","2157","airport","1648","airport","9892"
"16344","116","airport","564","airport","12482"
"16345","348","airport","453","airport","137"
"16346","3448","airport","2367","airport","8410"
"16347","1193","airport","3232","airport","11833"
"16348","1167","airport","200","airport","5964"
"16349","2159","airport","3164","airport","13663"
"16350","2000","airport","84","airport","2823"
"16351","1128","airport","1113","airport","7783"
"16352","3500","airport","1185","airport","10006"
"16353","3325","airport","206","airport","15986"
"16354","2149","airport","1264","airport","5014"
"16355","1789","airport","2614","airport","11527"
"16356","1369","airport","2347","airport","9733"
"16357","1898","airport","1656","airport","12043"
"16358","1852","airport","3237","airport","719"
"16359","2980","airport","3387","airport","5916"
"16360","1437","airport","2396","airport","276"
"16361","1370","airport","2146","airport","5502"
"16362","1135","airport","2007","airport","14191"
"16363","2","airport","3357","airport","8219"
"16364","81","airport","1463","airport","814"
"16365","2767","airport","3156","airport","4855"
"16366","1483","airport","40","airport","9058"
"16367","1738","airport","2670","airport","405"
"16368","547","airport","2020","airport","7518"
"16369","2324","airport","848","airport","15835"
"16370","1497","airport","1345","airport","14255"
"16371","345","airport","1132","airport","11381"
"16372","1036","airport","1321","airport","11762"
"16373","2417","airport","98","airport","15626"
"16374","409","airport","3422","airport","11711"
"16375","3037","airport","2314","airport","5723"
"16376","23","airport","2553","airport","14018"
"16377","396","airport","3010","airport","15506"
"16378","1900","airport","2850","airport","12795"
"16379","2518","airport","1888","airport","14736"
"16380","2860","airport","3325","airport","1210"
"16381","1641","airport","3233","airport","3998"
"16382","9","airport","815","airport","280"
"16383","3212","airport","542","airport","5508"
"16384","2892","airport","307","airport","7814"
"16385","174","airport","1811","airport","10203"
"16386","1996","airport","2700","airport","14145"
"16387","75","airport","987","airport","1348"
"16388","619","airport","1774","airport","15817"
"16389","2316","airport","827","airport","7167"
"16390","2605","airport","885","airport","14212"
"16391","2079","airport","2446","airport","9121"
"16392","699","airport","1613","airport","13491"
"16393","2764","airport","1418","airport","1195"
"16394","2469","airport","2229","airport","13949"
"16395","1272","airport","1671","airport","5000"
"16396","310","airport","1782","airport","1324"
"16397","3097","airport","2411","airport","8190"
"16398","1692","airport","2368","airport","1680"
"16399","732","airport","400","airport","2201"
"16400","3134","airport","3016","airport","1335"
"16401","1962","airport","2348","airport","9974"
"16402","2855","airport","1535","airport","5919"
"16403","1896","airport","2059","airport","3181"
"16404","3293","airport","2768","airport","1190"
"16405","2145","airport","3467","airport","14483"
"16406","2616","airport","2825","airport","13551"
"16407","3228","airport","1680","airport","15604"
"16408","421","airport","2138","airport","12350"
"16409","2137","airport","99","airport","14906"
"16410","3065","airport","2025","airport","10504"
"16411","1129","airport","1615","airport","15129"
"16412","637","airport","576","airport","11448"
"16413","3074","airport","2975","airport","6324"
"16414","710","airport","493","airport","2694"
"16415","2590","airport","1850","airport","3864"
"16416","3339","airport","3263","airport","3210"
"16417","2982","airport","2332","airport","15709"
"16418","1614","airport","1176","airport","4114"
"16419","658","airport","360","airport","8279"
"16420","1698","airport","2259","airport","7125"
"16421","1218","airport","2409","airport","1417"
"16422","1405","airport","825","airport","1372"
"16423","1195","airport","1633","airport","2873"
"16424","3113","airport","2834","airport","3733"
"16425","1090","airport","886","airport","5039"
"16426","1399","airport","3473","airport","1193"
"16427","1551","airport","3493","airport","12186"
"16428","2909","airport","2284","airport","13034"
"16429","1336","airport","10","airport","9024"
"16430","2076","airport","1043","airport","12427"
"16431","2997","airport","3405","airport","13438"
"16432","162","airport","1677","airport","14026"
"16433","757","airport","1131","airport","1723"
"16434","469","airport","896","airport","11214"
"16435","1246","airport","389","airport","10891"
"16436","2542","airport","2742","airport","1216"
"16437","1012","airport","392","airport","13324"
"16438","736","airport","1056","airport","13247"
"16439","371","airport","209","airport","15573"
"16440","2309","airport","594","airport","12745"
"16441","1280","airport","1401","airport","3725"
"16442","2271","airport","1485","airport","14213"
"16443","1018","airport","289","airport","9332"
"16444","25","airport","2166","airport","13468"
"16445","1680","airport","1466","airport","6183"
"16446","3233","airport","746","airport","3722"
"16447","167","airport","1971","airport","3330"
"16448","3156","airport","3201","airport","10690"
"16449","925","airport","1374","airport","12325"
"16450","2056","airport","3445","airport","3333"
"16451","1837","airport","2200","airport","7673"
"16452","30","airport","2088","airport","6214"
"16453","2505","airport","246","airport","4200"
"16454","2858","airport","532","airport","11518"
"16455","1385","airport","2150","airport","10940"
"16456","3423","airport","835","airport","1786"
"16457","2774","airport","625","airport","1596"
"16458","1682","airport","2740","airport","1290"
"16459","779","airport","1606","airport","10280"
"16460","2264","airport","2170","airport","6733"
"16461","1689","airport","2565","airport","6471"
"16462","3171","airport","858","airport","6356"
"16463","1052","airport","565","airport","12499"
"16464","1087","airport","518","airport","7572"
"16465","1073","airport","2221","airport","4464"
"16466","2231","airport","3261","airport","3883"
"16467","2781","airport","536","airport","15925"
"16468","2523","airport","2","airport","13992"
"16469","461","airport","450","airport","9845"
"16470","1700","airport","3418","airport","6917"
"16471","3151","airport","458","airport","6992"
"16472","3088","airport","2339","airport","8864"
"16473","3318","airport","2191","airport","382"
"16474","2243","airport","3334","airport","15527"
"16475","103","airport","2457","airport","1894"
"16476","164","airport","2036","airport","9177"
"16477","1022","airport","867","airport","13124"
"16478","2161","airport","2787","airport","11741"
"16479","2893","airport","2053","airport","7362"
"16480","658","airport","1037","airport","3346"
"16481","288","airport","2506","airport","14592"
"16482","313","airport","1357","airport","1634"
"16483","2731","airport","908","airport","15749"
"16484","3427","airport","2947","airport","13705"
"16485","1448","airport","3129","airport","8823"
"16486","1078","airport","173","airport","11236"
"16487","2778","airport","3435","airport","11259"
"16488","2666","airport","1587","airport","5630"
"16489","1820","airport","2132","airport","4664"
"16490","661","airport","1349","airport","12481"
"16491","1392","airport","1962","airport","6759"
"16492","1193","airport","742","airport","4320"
"16493","1267","airport","3295","airport","10373"
"16494","3443","airport","1411","airport","2729"
"16495","2195","airport","187","airport","15720"
"16496","3415","airport","2885","airport","7365"
"16497","1350","airport","2675","airport","15514"
"16498","1305","airport","324","airport","11384"
"16499","2874","airport","1435","airport","9383"
"16500","622","airport","3227","airport","7365"
"16501","3260","airport","632","airport","11283"
"16502","3024","airport","2765","airport","9681"
"16503","2949","airport","3175","airport","7097"
"16504","437","airport","3420","airport","2212"
"16505","1440","airport","868","airport","9350"
"16506","4","airport","290","airport","5126"
"16507","2226","airport","1549","airport","4529"
"16508","2827","airport","1400","airport","479"
"16509","1846","airport","226","airport","1702"
"16510","2617","airport","2579","airport","5964"
"16511","950","airport","2668","airport","13468"
"16512","3071","airport","1075","airport","14402"
"16513","3329","airport","2605","airport","6176"
"16514","2804","airport","3144","airport","6257"
"16515","863","airport","2208","airport","8232"
"16516","805","airport","299","airport","3182"
"16517","2008","airport","1434","airport","13534"
"16518","2486","airport","3133","airport","15755"
"16519","239","airport","784","airport","2551"
"16520","1796","airport","324","airport","11108"
"16521","1177","airport","2792","airport","6418"
"16522","1190","airport","2995","airport","12461"
"16523","2263","airport","282","airport","15285"
"16524","1950","airport","1207","airport","2252"
"16525","848","airport","1660","airport","15197"
"16526","2777","airport","2207","airport","14285"
"16527","898","airport","1896","airport","7672"
"16528","2170","airport","352","airport","2766"
"16529","2412","airport","2369","airport","4908"
"16530","1292","airport","703","airport","10838"
"16531","2394","airport","2705","airport","13461"
"16532","392","airport","2608","airport","7011"
"16533","1604","airport","1942","airport","4006"
"16534","1829","airport","2038","airport","6835"
"16535","3306","airport","220","airport","11952"
"16536","1209","airport","1303","airport","7166"
"16537","1818","airport","1933","airport","343"
"16538","2233","airport","967","airport","10451"
"16539","1943","airport","162","airport","9287"
"16540","1705","airport","2902","airport","2198"
